Party,Candidate,Votes,Percent
Republican,Danielle Bethell,8733,2.2014338435477043
Republican,Hope A Dalrymple,502,0.12654526387964588
Republican,Ed Diehl,130532,32.90479359509549
Republican,Christine Drazan,162412,40.94117409804989
Republican,Chris Dudley,66495,16.76220582007381
Republican,Kyle M Duyck,1455,0.3667795994918023
Republican,David Medina,19836,5.0003024986387565
Republican,Robert Neuman,626,0.1578034565511122
Republican,Brad T Peters,1719,0.4333293000181499
Republican,Paul J Romero Jr,1488,0.37509831205759575
Republican,Wen Waddell,301,0.07587674188799483
Republican,Martin Ward,501,0.12629318168068243
Republican,Tim O Youker,225,0.05671849476677355
Republican,DeAngelo Leroy Turner,342,0.0862121120454958
Democratic,Forest (Fora) Alexander,11556,2.6585869182615656
Democratic,James Atkinson IV,5523,1.2706278599479601
Democratic,Cal Kishawi,2238,0.514876905769244
Democratic,Tina Kotek,364349,83.82255841828342
Democratic,Donnie M Beckwith,1699,0.3908739333788855
Democratic,David W Beem,4551,1.047008399533436
Democratic,Steve William Laible,3446,0.7927908030745376
Democratic,Brittany Jones,12758,2.9351204485272633
Democratic,Tristan Sheppard,5621,1.2931738549280254
Democratic,Miranda Weigler,9437,2.1710872921109723
